
------------------------+----------+-----------------+------------------
          time          | plant_id |   plant_name    | export_energy_wh 
 2014-05-01 00:00:00+02 |        2 | Riudarenes_SM   |             3274
 2014-05-01 00:00:00+02 |        4 | Riudarenes_BR   |             3352
 2014-05-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2865
 2014-05-01 00:00:00+02 |        9 | Picanya         |            53774
 2014-05-01 00:00:00+02 |       10 | Torregrossa     |            47660
 2014-05-01 00:00:00+02 |       14 | Manlleu_Piscina |            14393
 2014-05-01 00:00:00+02 |       15 | Manlleu_Pavello |            15100
 2014-05-01 00:00:00+02 |       16 | Lleida          |            17221
 2014-05-01 00:00:00+02 |       17 | Torrefarrera    |            18523
 2014-06-01 00:00:00+02 |        2 | Riudarenes_SM   |             3262
 2014-06-01 00:00:00+02 |        4 | Riudarenes_BR   |             3307
 2014-06-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2802
 2014-06-01 00:00:00+02 |        9 | Picanya         |            51468
 2014-06-01 00:00:00+02 |       10 | Torregrossa     |            36210
 2014-06-01 00:00:00+02 |       14 | Manlleu_Piscina |            14401
 2014-06-01 00:00:00+02 |       15 | Manlleu_Pavello |            16069
 2014-06-01 00:00:00+02 |       16 | Lleida          |            17200
 2014-06-01 00:00:00+02 |       17 | Torrefarrera    |            18651
 2014-07-01 00:00:00+02 |        2 | Riudarenes_SM   |             3288
 2014-07-01 00:00:00+02 |        4 | Riudarenes_BR   |             3376
 2014-07-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2841
 2014-07-01 00:00:00+02 |        9 | Picanya         |            54188
 2014-07-01 00:00:00+02 |       10 | Torregrossa     |            45180
 2014-07-01 00:00:00+02 |       14 | Manlleu_Piscina |            14725
 2014-07-01 00:00:00+02 |       15 | Manlleu_Pavello |            15846
 2014-07-01 00:00:00+02 |       16 | Lleida          |            17501
 2014-07-01 00:00:00+02 |       17 | Torrefarrera    |            18764
 2014-08-01 00:00:00+02 |        2 | Riudarenes_SM   |             3071
 2014-08-01 00:00:00+02 |        4 | Riudarenes_BR   |             3230
 2014-08-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2721
 2014-08-01 00:00:00+02 |        9 | Picanya         |            44739
 2014-08-01 00:00:00+02 |       10 | Torregrossa     |            31410
 2014-08-01 00:00:00+02 |       14 | Manlleu_Piscina |            13417
 2014-08-01 00:00:00+02 |       15 | Manlleu_Pavello |            14116
 2014-08-01 00:00:00+02 |       16 | Lleida          |            16274
 2014-08-01 00:00:00+02 |       17 | Torrefarrera    |            17467
 2014-09-01 00:00:00+02 |        2 | Riudarenes_SM   |             2464
 2014-09-01 00:00:00+02 |        4 | Riudarenes_BR   |             2681
 2014-09-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2200
 2014-09-01 00:00:00+02 |        9 | Picanya         |            34902
 2014-09-01 00:00:00+02 |       10 | Torregrossa     |            15740
 2014-09-01 00:00:00+02 |       14 | Manlleu_Piscina |            10569
 2014-09-01 00:00:00+02 |       15 | Manlleu_Pavello |            10913
 2014-09-01 00:00:00+02 |       16 | Lleida          |            12234
 2014-09-01 00:00:00+02 |       17 | Torrefarrera    |            13689
 2014-10-01 00:00:00+02 |        2 | Riudarenes_SM   |             2349
 2014-10-01 00:00:00+02 |        4 | Riudarenes_BR   |             2746
 2014-10-01 00:00:00+02 |        5 | Riudarenes_ZE   |             1558
 2014-10-01 00:00:00+02 |        9 | Picanya         |            30799
 2014-10-01 00:00:00+02 |       10 | Torregrossa     |            58420
 2014-10-01 00:00:00+02 |       14 | Manlleu_Piscina |            10430
 2014-10-01 00:00:00+02 |       15 | Manlleu_Pavello |            10152
 2014-10-01 00:00:00+02 |       16 | Lleida          |             7492
 2014-10-01 00:00:00+02 |       17 | Torrefarrera    |            11145
 2014-11-01 00:00:00+01 |        2 | Riudarenes_SM   |             1209
 2014-11-01 00:00:00+01 |        4 | Riudarenes_BR   |             1383
 2014-11-01 00:00:00+01 |        5 | Riudarenes_ZE   |              454
 2014-11-01 00:00:00+01 |        9 | Picanya         |            18459
 2014-11-01 00:00:00+01 |       10 | Torregrossa     |            98980
 2014-11-01 00:00:00+01 |       14 | Manlleu_Piscina |             4516
 2014-11-01 00:00:00+01 |       15 | Manlleu_Pavello |             4633
 2014-11-01 00:00:00+01 |       16 | Lleida          |             6159
 2014-11-01 00:00:00+01 |       17 | Torrefarrera    |             7413
 2014-12-01 00:00:00+01 |        2 | Riudarenes_SM   |             1124
 2014-12-01 00:00:00+01 |        4 | Riudarenes_BR   |             1206
 2014-12-01 00:00:00+01 |        5 | Riudarenes_ZE   |             1515
 2014-12-01 00:00:00+01 |        9 | Picanya         |            18067
 2014-12-01 00:00:00+01 |       10 | Torregrossa     |           147000
 2014-12-01 00:00:00+01 |       14 | Manlleu_Piscina |             5178
 2014-12-01 00:00:00+01 |       15 | Manlleu_Pavello |             4706
 2014-12-01 00:00:00+01 |       16 | Lleida          |             4944
 2014-12-01 00:00:00+01 |       17 | Torrefarrera    |             6546
 2015-01-01 00:00:00+01 |        2 | Riudarenes_SM   |             1490
 2015-01-01 00:00:00+01 |        4 | Riudarenes_BR   |             1632
 2015-01-01 00:00:00+01 |        5 | Riudarenes_ZE   |             1924
 2015-01-01 00:00:00+01 |        9 | Picanya         |            18202
 2015-01-01 00:00:00+01 |       10 | Torregrossa     |           149830
 2015-01-01 00:00:00+01 |       14 | Manlleu_Piscina |             6177
 2015-01-01 00:00:00+01 |       15 | Manlleu_Pavello |             5409
 2015-01-01 00:00:00+01 |       16 | Lleida          |             5293
 2015-01-01 00:00:00+01 |       17 | Torrefarrera    |             6899
 2015-02-01 00:00:00+01 |        2 | Riudarenes_SM   |             1776
 2015-02-01 00:00:00+01 |        4 | Riudarenes_BR   |             1999
 2015-02-01 00:00:00+01 |        5 | Riudarenes_ZE   |              989
 2015-02-01 00:00:00+01 |        9 | Picanya         |            19958
 2015-02-01 00:00:00+01 |       10 | Torregrossa     |           180000
 2015-02-01 00:00:00+01 |       14 | Manlleu_Piscina |             8132
 2015-02-01 00:00:00+01 |       15 | Manlleu_Pavello |             6579
 2015-02-01 00:00:00+01 |       16 | Lleida          |             8879
 2015-02-01 00:00:00+01 |       17 | Torrefarrera    |            11109
 2015-03-01 00:00:00+01 |        2 | Riudarenes_SM   |             2326
 2015-03-01 00:00:00+01 |        4 | Riudarenes_BR   |             2525
 2015-03-01 00:00:00+01 |        5 | Riudarenes_ZE   |             1575
 2015-03-01 00:00:00+01 |        9 | Picanya         |            21788
 2015-03-01 00:00:00+01 |       10 | Torregrossa     |           224500
 2015-03-01 00:00:00+01 |       14 | Manlleu_Piscina |            10782
 2015-03-01 00:00:00+01 |       15 | Manlleu_Pavello |             9937
 2015-03-01 00:00:00+01 |       16 | Lleida          |            12558
 2015-03-01 00:00:00+01 |       17 | Torrefarrera    |            13314
 2015-04-01 00:00:00+02 |        2 | Riudarenes_SM   |             3263
 2015-04-01 00:00:00+02 |        4 | Riudarenes_BR   |             3396
 2015-04-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2887
 2015-04-01 00:00:00+02 |        9 | Picanya         |            36271
 2015-04-01 00:00:00+02 |       10 | Torregrossa     |           160310
 2015-04-01 00:00:00+02 |       14 | Manlleu_Piscina |            10572
 2015-04-01 00:00:00+02 |       15 | Manlleu_Pavello |            13176
 2015-04-01 00:00:00+02 |       16 | Lleida          |            15449
 2015-04-01 00:00:00+02 |       17 | Torrefarrera    |            16941
 2015-05-01 00:00:00+02 |        2 | Riudarenes_SM   |             3549
 2015-05-01 00:00:00+02 |        4 | Riudarenes_BR   |             3601
 2015-05-01 00:00:00+02 |        5 | Riudarenes_ZE   |             3064
 2015-05-01 00:00:00+02 |        9 | Picanya         |            43861
 2015-05-01 00:00:00+02 |       10 | Torregrossa     |           260430
 2015-05-01 00:00:00+02 |       14 | Manlleu_Piscina |            16076
 2015-05-01 00:00:00+02 |       15 | Manlleu_Pavello |            17067
 2015-05-01 00:00:00+02 |       16 | Lleida          |            17372
 2015-05-01 00:00:00+02 |       17 | Torrefarrera    |            18663
 2015-06-01 00:00:00+02 |        2 | Riudarenes_SM   |             3567
 2015-06-01 00:00:00+02 |        4 | Riudarenes_BR   |             3549
 2015-06-01 00:00:00+02 |        5 | Riudarenes_ZE   |             3010
 2015-06-01 00:00:00+02 |        9 | Picanya         |            30009
 2015-06-01 00:00:00+02 |       10 | Torregrossa     |           210270
 2015-06-01 00:00:00+02 |       14 | Manlleu_Piscina |            14710
 2015-06-01 00:00:00+02 |       15 | Manlleu_Pavello |            16537
 2015-06-01 00:00:00+02 |       16 | Lleida          |            17010
 2015-06-01 00:00:00+02 |       17 | Torrefarrera    |            17850
 2015-07-01 00:00:00+02 |        2 | Riudarenes_SM   |             3465
 2015-07-01 00:00:00+02 |        4 | Riudarenes_BR   |             3529
 2015-07-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2245
 2015-07-01 00:00:00+02 |        9 | Picanya         |            43330
 2015-07-01 00:00:00+02 |       10 | Torregrossa     |           215970
 2015-07-01 00:00:00+02 |       14 | Manlleu_Piscina |            14838
 2015-07-01 00:00:00+02 |       15 | Manlleu_Pavello |            16541
 2015-07-01 00:00:00+02 |       16 | Lleida          |            16876
 2015-07-01 00:00:00+02 |       17 | Torrefarrera    |            17644
 2015-08-01 00:00:00+02 |        2 | Riudarenes_SM   |             3262
 2015-08-01 00:00:00+02 |        4 | Riudarenes_BR   |             3389
 2015-08-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2790
 2015-08-01 00:00:00+02 |        9 | Picanya         |            38604
 2015-08-01 00:00:00+02 |       10 | Torregrossa     |           201350
 2015-08-01 00:00:00+02 |       11 | Valteina        |           113550
 2015-08-01 00:00:00+02 |       14 | Manlleu_Piscina |            14462
 2015-08-01 00:00:00+02 |       15 | Manlleu_Pavello |            15612
 2015-08-01 00:00:00+02 |       16 | Lleida          |            16215
 2015-08-01 00:00:00+02 |       17 | Torrefarrera    |            17036
 2015-09-01 00:00:00+02 |        2 | Riudarenes_SM   |             2484
 2015-09-01 00:00:00+02 |        4 | Riudarenes_BR   |             2685
 2015-09-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2326
 2015-09-01 00:00:00+02 |        9 | Picanya         |            29916
 2015-09-01 00:00:00+02 |       10 | Torregrossa     |           194930
 2015-09-01 00:00:00+02 |       11 | Valteina        |           100510
 2015-09-01 00:00:00+02 |       14 | Manlleu_Piscina |            10956
 2015-09-01 00:00:00+02 |       15 | Manlleu_Pavello |            11343
 2015-09-01 00:00:00+02 |       16 | Lleida          |            12729
 2015-09-01 00:00:00+02 |       17 | Torrefarrera    |            13778
 2015-10-01 00:00:00+02 |        2 | Riudarenes_SM   |             1918
 2015-10-01 00:00:00+02 |        4 | Riudarenes_BR   |             1377
 2015-10-01 00:00:00+02 |        5 | Riudarenes_ZE   |             1951
 2015-10-01 00:00:00+02 |        9 | Picanya         |            17421
 2015-10-01 00:00:00+02 |       10 | Torregrossa     |            98140
 2015-10-01 00:00:00+02 |       11 | Valteina        |            51360
 2015-10-01 00:00:00+02 |       14 | Manlleu_Piscina |             8617
 2015-10-01 00:00:00+02 |       15 | Manlleu_Pavello |             8562
 2015-10-01 00:00:00+02 |       16 | Lleida          |             9747
 2015-10-01 00:00:00+02 |       17 | Torrefarrera    |            11382
 2015-11-01 00:00:00+01 |        2 | Riudarenes_SM   |             1614
 2015-11-01 00:00:00+01 |        4 | Riudarenes_BR   |             1852
 2015-11-01 00:00:00+01 |        5 | Riudarenes_ZE   |             2037
 2015-11-01 00:00:00+01 |        9 | Picanya         |            12723
 2015-11-01 00:00:00+01 |       10 | Torregrossa     |           137050
 2015-11-01 00:00:00+01 |       11 | Valteina        |           119530
 2015-11-01 00:00:00+01 |       14 | Manlleu_Piscina |             7304
 2015-11-01 00:00:00+01 |       15 | Manlleu_Pavello |             6504
 2015-11-01 00:00:00+01 |       16 | Lleida          |             5242
 2015-11-01 00:00:00+01 |       17 | Torrefarrera    |             6526
 2015-12-01 00:00:00+01 |        2 | Riudarenes_SM   |             1109
 2015-12-01 00:00:00+01 |        4 | Riudarenes_BR   |             1180
 2015-12-01 00:00:00+01 |        5 | Riudarenes_ZE   |             1503
 2015-12-01 00:00:00+01 |        9 | Picanya         |            10850
 2015-12-01 00:00:00+01 |       10 | Torregrossa     |            13040
 2015-12-01 00:00:00+01 |       11 | Valteina        |           142710
 2015-12-01 00:00:00+01 |       14 | Manlleu_Piscina |             5020
 2015-12-01 00:00:00+01 |       15 | Manlleu_Pavello |             4478
 2015-12-01 00:00:00+01 |       16 | Lleida          |             3336
 2015-12-01 00:00:00+01 |       17 | Torrefarrera    |             3477
 2016-01-01 00:00:00+01 |        2 | Riudarenes_SM   |             1233
 2016-01-01 00:00:00+01 |        4 | Riudarenes_BR   |             1323
 2016-01-01 00:00:00+01 |        5 | Riudarenes_ZE   |             1537
 2016-01-01 00:00:00+01 |        9 | Picanya         |            12579
 2016-01-01 00:00:00+01 |       10 | Torregrossa     |           106770
 2016-01-01 00:00:00+01 |       11 | Valteina        |           195600
 2016-01-01 00:00:00+01 |       14 | Manlleu_Piscina |             5454
 2016-01-01 00:00:00+01 |       15 | Manlleu_Pavello |             4853
 2016-01-01 00:00:00+01 |       16 | Lleida          |             5649
 2016-01-01 00:00:00+01 |       17 | Torrefarrera    |             7016
 2016-02-01 00:00:00+01 |        2 | Riudarenes_SM   |             1739
 2016-02-01 00:00:00+01 |        4 | Riudarenes_BR   |             1928
 2016-02-01 00:00:00+01 |        5 | Riudarenes_ZE   |             1485
 2016-02-01 00:00:00+01 |        9 | Picanya         |            17431
 2016-02-01 00:00:00+01 |       10 | Torregrossa     |           134010
 2016-02-01 00:00:00+01 |       11 | Valteina        |           177500
 2016-02-01 00:00:00+01 |       14 | Manlleu_Piscina |             7956
 2016-02-01 00:00:00+01 |       15 | Manlleu_Pavello |             7413
 2016-02-01 00:00:00+01 |       16 | Lleida          |             8654
 2016-02-01 00:00:00+01 |       17 | Torrefarrera    |            10269
 2016-03-01 00:00:00+01 |        2 | Riudarenes_SM   |             2406
 2016-03-01 00:00:00+01 |        4 | Riudarenes_BR   |             2583
 2016-03-01 00:00:00+01 |        5 | Riudarenes_ZE   |             2043
 2016-03-01 00:00:00+01 |        9 | Picanya         |            26871
 2016-03-01 00:00:00+01 |       10 | Torregrossa     |           121330
 2016-03-01 00:00:00+01 |       11 | Valteina        |           222210
 2016-03-01 00:00:00+01 |       14 | Manlleu_Piscina |            10692
 2016-03-01 00:00:00+01 |       15 | Manlleu_Pavello |            10467
 2016-03-01 00:00:00+01 |       16 | Lleida          |            13109
 2016-03-01 00:00:00+01 |       17 | Torrefarrera    |            14583
 2016-04-01 00:00:00+02 |        2 | Riudarenes_SM   |             2775
 2016-04-01 00:00:00+02 |        4 | Riudarenes_BR   |             2904
 2016-04-01 00:00:00+02 |        5 | Riudarenes_ZE   |             1874
 2016-04-01 00:00:00+02 |        9 | Picanya         |            32239
 2016-04-01 00:00:00+02 |       10 | Torregrossa     |           130980
 2016-04-01 00:00:00+02 |       11 | Valteina        |           215350
 2016-04-01 00:00:00+02 |       14 | Manlleu_Piscina |            12325
 2016-04-01 00:00:00+02 |       15 | Manlleu_Pavello |            13128
 2016-04-01 00:00:00+02 |       16 | Lleida          |            14673
 2016-04-01 00:00:00+02 |       17 | Torrefarrera    |            15608
 2016-05-01 00:00:00+02 |        1 | Alcolea         |           261538
 2016-05-01 00:00:00+02 |        2 | Riudarenes_SM   |             3033
 2016-05-01 00:00:00+02 |        4 | Riudarenes_BR   |             3064
 2016-05-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2371
 2016-05-01 00:00:00+02 |        9 | Picanya         |            34749
 2016-05-01 00:00:00+02 |       10 | Torregrossa     |            40370
 2016-05-01 00:00:00+02 |       11 | Valteina        |           219090
 2016-05-01 00:00:00+02 |       14 | Manlleu_Piscina |            13772
 2016-05-01 00:00:00+02 |       15 | Manlleu_Pavello |            15408
 2016-05-01 00:00:00+02 |       16 | Lleida          |            16224
 2016-05-01 00:00:00+02 |       17 | Torrefarrera    |            16819
 2016-06-01 00:00:00+02 |        1 | Alcolea         |           289659
 2016-06-01 00:00:00+02 |        2 | Riudarenes_SM   |             3299
 2016-06-01 00:00:00+02 |        4 | Riudarenes_BR   |             3313
 2016-06-01 00:00:00+02 |        5 | Riudarenes_ZE   |             3023
 2016-06-01 00:00:00+02 |        9 | Picanya         |            42201
 2016-06-01 00:00:00+02 |       10 | Torregrossa     |             4450
 2016-06-01 00:00:00+02 |       11 | Valteina        |           140580
 2016-06-01 00:00:00+02 |       14 | Manlleu_Piscina |            14019
 2016-06-01 00:00:00+02 |       15 | Manlleu_Pavello |            16555
 2016-06-01 00:00:00+02 |       16 | Lleida          |            17248
 2016-06-01 00:00:00+02 |       17 | Torrefarrera    |            16498
 2016-07-01 00:00:00+02 |        1 | Alcolea         |           360386
 2016-07-01 00:00:00+02 |        2 | Riudarenes_SM   |             3503
 2016-07-01 00:00:00+02 |        4 | Riudarenes_BR   |             3560
 2016-07-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2828
 2016-07-01 00:00:00+02 |        9 | Picanya         |            40291
 2016-07-01 00:00:00+02 |       10 | Torregrossa     |            24600
 2016-07-01 00:00:00+02 |       11 | Valteina        |             9620
 2016-07-01 00:00:00+02 |       14 | Manlleu_Piscina |            14865
 2016-07-01 00:00:00+02 |       15 | Manlleu_Pavello |            16556
 2016-07-01 00:00:00+02 |       16 | Lleida          |            17720
 2016-07-01 00:00:00+02 |       17 | Torrefarrera    |            18052
 2016-08-01 00:00:00+02 |        1 | Alcolea         |           370614
 2016-08-01 00:00:00+02 |        2 | Riudarenes_SM   |             3342
 2016-08-01 00:00:00+02 |        4 | Riudarenes_BR   |             3512
 2016-08-01 00:00:00+02 |        5 | Riudarenes_ZE   |             1457
 2016-08-01 00:00:00+02 |        9 | Picanya         |            37638
 2016-08-01 00:00:00+02 |       10 | Torregrossa     |           137210
 2016-08-01 00:00:00+02 |       11 | Valteina        |            90130
 2016-08-01 00:00:00+02 |       14 | Manlleu_Piscina |            14957
 2016-08-01 00:00:00+02 |       15 | Manlleu_Pavello |            16028
 2016-08-01 00:00:00+02 |       16 | Lleida          |            15729
 2016-08-01 00:00:00+02 |       17 | Torrefarrera    |            16435
 2016-09-01 00:00:00+02 |        1 | Alcolea         |           344435
 2016-09-01 00:00:00+02 |        2 | Riudarenes_SM   |             2697
 2016-09-01 00:00:00+02 |        4 | Riudarenes_BR   |             2985
 2016-09-01 00:00:00+02 |        5 | Riudarenes_ZE   |             1222
 2016-09-01 00:00:00+02 |        9 | Picanya         |            32730
 2016-09-01 00:00:00+02 |       10 | Torregrossa     |           145220
 2016-09-01 00:00:00+02 |       11 | Valteina        |            72210
 2016-09-01 00:00:00+02 |       14 | Manlleu_Piscina |            11671
 2016-09-01 00:00:00+02 |       15 | Manlleu_Pavello |            11641
 2016-09-01 00:00:00+02 |       16 | Lleida          |            12952
 2016-09-01 00:00:00+02 |       17 | Torrefarrera    |            14223
 2016-10-01 00:00:00+02 |        1 | Alcolea         |           259490
 2016-10-01 00:00:00+02 |        2 | Riudarenes_SM   |             1689
 2016-10-01 00:00:00+02 |        4 | Riudarenes_BR   |             1876
 2016-10-01 00:00:00+02 |        5 | Riudarenes_ZE   |             1463
 2016-10-01 00:00:00+02 |        9 | Picanya         |            24403
 2016-10-01 00:00:00+02 |       10 | Torregrossa     |           158710
 2016-10-01 00:00:00+02 |       11 | Valteina        |           104640
 2016-10-01 00:00:00+02 |       14 | Manlleu_Piscina |             8038
 2016-10-01 00:00:00+02 |       15 | Manlleu_Pavello |             6783
 2016-10-01 00:00:00+02 |       16 | Lleida          |             8805
 2016-10-01 00:00:00+02 |       17 | Torrefarrera    |             9669
 2016-11-01 00:00:00+01 |        1 | Alcolea         |           203716
 2016-11-01 00:00:00+01 |        2 | Riudarenes_SM   |             1293
 2016-11-01 00:00:00+01 |        4 | Riudarenes_BR   |             1508
 2016-11-01 00:00:00+01 |        5 | Riudarenes_ZE   |             1621
 2016-11-01 00:00:00+01 |        9 | Picanya         |            16891
 2016-11-01 00:00:00+01 |       10 | Torregrossa     |           202790
 2016-11-01 00:00:00+01 |       11 | Valteina        |           102710
