ABRIL 2021 (DADES REDASH)
Dia	Hora	Temperatura modul	Irradiación (W/m2)	Isc en la radiación (A)	Isc a la temperatura (A)	Voc en la temperatura (V)	Imp temp (A)	Vmp temp (V)	P unitaria temp (W)	Potencia parque calculada con temperatura (kW)	Potencia parque calculada con temperatura kW con degradación placas	Potencia corregida comptadors (valor referencia)	Potencia instantanea inversors (W)	Potencia instantanea inversors (kW)	Diferencia inversors vs Pcalculada	Potencia instanea a comptador	PR  %
1/4/2021	3:15	16,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	3:20	16,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	3:25	16,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	3:30	16,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	3:35	15,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	3:40	15,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	3:45	15,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	3:50	15,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	3:55	15,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	4:00	15,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	4:05	15,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	4:10	15,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	4:20	16,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	4:25	16,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	4:30	15,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	4:35	15,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	4:40	15,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	4:45	14,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	4:50	15,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	4:55	15,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	5:00	15,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	5:05	14,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	5:10	14,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	5:15	14,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	5:20	14,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	5:25	13,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	5:30	13,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	5:35	13,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	5:40	13,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	5:45	13,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	5:50	12,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	5:55	12,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	6:00	12,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	6:05	12,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	6:10	12,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	6:15	12,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	6:20	12,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	6:25	12,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	6:30	12,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	6:35	12,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	6:40	12,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	6:45	11,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	6:50	11,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	6:55	11,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	7:00	10,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	7:05	10,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	7:10	10,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	7:15	10,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	7:20	9,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	7:25	9,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	7:30	10,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	7:35	10,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	7:40	11,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	7:45	11,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	7:50	11,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	7:55	10,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	8:00	10,70	1,00	0,00875	-0,10136	39,7027008	0,00827	31,7201472	0,2623256173	2,266493334	1,9378518	1,893281209	0,00	0,00	-100,00%
1/4/2021	8:05	10,40	2,00	0,0175	-0,09492	39,7426176	0,01654	31,7520384	0,5251787151	4,537544099	3,879600204	3,7903694	0,00	0,00	-100,00%
1/4/2021	8:10	10,00	4,00	0,035	-0,0805	39,79584	0,03308	31,79456	1,051764045	9,087241347	7,769591352	7,590890751	0,00	0,00	-100,00%
1/4/2021	8:15	10,30	7,00	0,06125	-0,05194	39,7559232	0,05789	31,7626688	1,838740897	15,88672135	13,58314675	13,27073438	0,00	0,00	-100,00%
1/4/2021	8:20	10,60	11,00	0,09625	-0,01463	39,7160064	0,09097	31,7307776	2,886548838	24,93978196	21,32351358	20,83307277	951,00	9,51	-55,40%
1/4/2021	8:25	11,00	16,00	0,14	0,0322	39,662784	0,13232	31,688256	4,192990034	36,22743389	30,97445598	30,26204349	1962,00	19,62	-36,66%
1/4/2021	8:30	11,70	22,00	0,1925	0,09009	39,5696448	0,18194	31,6138432	5,751822632	49,69574754	42,48986415	41,51259727	2782,00	27,82	-34,53%
1/4/2021	8:35	11,60	26,00	0,2275	0,12432	39,5829504	0,21502	31,6244736	6,799894313	58,75108687	50,23217927	49,07683915	3593,00	35,93	-28,47%
1/4/2021	8:40	12,40	38,00	0,3325	0,23548	39,4765056	0,31426	31,5394304	9,911581398	85,63606327	73,2188341	71,53480092	5864,00	58,64	-19,91%
1/4/2021	8:45	13,70	47,00	0,41125	0,32424	39,3035328	0,38869	31,4012352	12,20534611	105,4541904	90,16333278	88,08957613	7399,00	73,99	-17,94%
1/4/2021	8:50	14,50	53,00	0,46375	0,3829	39,197088	0,43831	31,316192	13,72620012	118,594369	101,3981855	99,06602723	8462,00	84,62	-16,55%
1/4/2021	8:55	15,00	55,00	0,48125	0,40425	39,13056	0,45485	31,26304	14,21999374	122,8607459	105,0459378	102,6298812	9208,00	92,08	-12,34%
1/4/2021	9:00	15,50	69,00	0,60375	0,5306	39,064032	0,57063	31,209888	17,80929839	153,8723381	131,5608491	128,5349495	11444,00	114,44	-13,01%
1/4/2021	9:05	16,00	79,00	0,69125	0,62195	38,997504	0,65333	31,156736	20,35563033	175,8726461	150,3711124	146,9125768	13584,00	135,84	-9,66%
1/4/2021	9:10	16,50	99,00	0,86625	0,8008	38,930976	0,81873	31,103584	25,46543733	220,0213785	188,1182786	183,7915582	17079,00	170,79	-9,21%
1/4/2021	9:15	17,30	130,00	1,1375	1,07821	38,8245312	1,0751	31,0185408	33,34803321	288,127007	246,348591	240,6825734	23460,00	234,60	-4,77%
1/4/2021	9:20	18,00	146,00	1,2775	1,2236	38,731392	1,20742	30,944128	37,36255903	322,81251	276,0046961	269,6565881	25731,00	257,31	-6,77%
1/4/2021	9:25	18,90	154,00	1,3475	1,30053	38,6116416	1,27358	30,8484544	39,28797455	339,4481002	290,2281256	283,5528787	27273,00	272,73	-6,03%
1/4/2021	9:30	19,80	184,00	1,61	1,56996	38,4918912	1,52168	30,7527808	46,79589149	404,3165025	345,6906096	337,7397256	33369,00	333,69	-3,47%
1/4/2021	9:35	20,50	147,00	1,28625	1,2516	38,398752	1,21569	30,678368	37,29538519	322,2321281	275,5084695	269,1717747	26011,00	260,11	-5,59%
1/4/2021	9:40	20,80	154,00	1,3475	1,31516	38,3588352	1,27358	30,6464768	39,03073992	337,2255929	288,327882	281,6963407	27514,00	275,14	-4,57%
1/4/2021	9:45	20,90	153,00	1,33875	1,30718	38,3455296	1,26531	30,6358464	38,76384281	334,9196019	286,3562596	279,7700656	27422,00	274,22	-4,24%
1/4/2021	9:50	21,40	189,00	1,65375	1,62603	38,2790016	1,56303	30,5826944	47,80166883	413,0064187	353,120488	344,9987167	34085,00	340,85	-3,47%
1/4/2021	9:55	22,20	176,00	1,54	1,51844	38,1725568	1,45552	30,4976512	44,38994127	383,5290926	327,9173742	320,3752746	32371,00	323,71	-1,28%
1/4/2021	10:00	22,10	158,00	1,3825	1,36017	38,1858624	1,30666	30,5082816	39,86395124	344,4245387	294,4829806	287,709872	28530,00	285,30	-3,12%
1/4/2021	10:05	21,90	216,00	1,89	1,86613	38,2124736	1,78632	30,5295424	54,53553218	471,186998	402,8648833	393,598991	44634,00	446,34	10,79%
1/4/2021	10:10	21,90	325,00	2,84375	2,81988	38,2124736	2,68775	30,5295424	82,05577759	708,9619183	606,1624402	592,2207041	61412,00	614,12	1,31%
1/4/2021	10:15	23,50	375,00	3,28125	3,2697	37,999584	3,10125	30,359456	94,15226292	813,4755516	695,5215966	679,5245999	69932,00	699,32	0,55%
1/4/2021	10:20	25,00	433,00	3,78875	3,78875	37,8	3,58091	30,2	108,143482	934,3596845	798,8775302	780,503347	80894,00	808,94	1,26%
1/4/2021	10:25	25,00	286,00	2,5025	2,5025	37,8	2,36522	30,2	71,429644	617,1521242	527,6650662	515,5287696	56489,00	564,89	7,05%
1/4/2021	10:30	24,60	224,00	1,96	1,95692	37,8532224	1,85248	30,2425216	56,02366641	484,0444778	413,8580285	404,3392939	42389,00	423,89	2,42%
1/4/2021	10:35	24,00	260,00	2,275	2,2673	37,933056	2,1502	30,306304	65,16461486	563,0222724	481,3840429	470,3122099	52799,00	527,99	9,68%
1/4/2021	10:40	24,70	482,00	4,2175	4,21519	37,8399168	3,98614	30,2318912	120,5085508	1041,193879	890,2207664	869,7456888	89607,00	896,07	0,66%
1/4/2021	10:45	25,10	443,00	3,87625	3,87702	37,7866944	3,66361	30,1893696	110,6020764	955,6019398	817,0396585	798,2477463	81770,00	817,70	0,08%
1/4/2021	10:50	25,70	505,00	4,41875	4,42414	37,7068608	4,17635	30,1255872	125,8149961	1087,041566	929,4205392	908,0438668	94045,00	940,45	1,19%
1/4/2021	10:55	27,40	542,00	4,7425	4,76098	37,4806656	4,48234	29,9448704	134,2230904	1159,687501	991,5328133	968,7275586	99837,00	998,37	0,69%
1/4/2021	11:00	27,80	549,00	4,80375	4,82531	37,4274432	4,54023	29,9023488	135,7635411	1172,996995	1002,912431	979,8454448	101830,00	1018,30	1,53%
1/4/2021	11:05	28,20	565,00	4,94375	4,96839	37,3742208	4,67255	29,8598272	139,5215356	1205,466067	1030,673488	1006,967997	104270,00	1042,70	1,17%
1/4/2021	11:10	29,40	607,00	5,31125	5,34513	37,2145536	5,01989	29,7322624	149,2526867	1289,543213	1102,559447	1077,20058	113145,00	1131,45	2,62%
1/4/2021	11:15	31,70	627,00	5,48625	5,53784	36,9085248	5,18529	29,4877632	152,9026036	1321,078495	1129,522114	1103,543105	114517,00	1145,17	1,39%
1/4/2021	11:20	31,60	677,00	5,92375	5,97457	36,9218304	5,59879	29,4983936	165,1553111	1426,941888	1220,035314	1191,974502	122666,00	1226,66	0,54%
1/4/2021	11:25	30,70	698,00	6,1075	6,15139	37,0415808	5,77246	29,5940672	170,8305691	1475,976117	1261,95958	1232,93451	129232,00	1292,32	2,41%
1/4/2021	11:30	32,90	664,00	5,81	5,87083	36,7488576	5,49128	29,3601984	161,2250703	1392,984607	1191,001839	1163,608797	125732,00	1257,32	5,57%
1/4/2021	11:35	31,60	804,00	7,035	7,08582	36,9218304	6,64908	29,4983936	196,1371789	1694,625226	1448,904568	1415,579763	144995,00	1449,95	0,07%
1/4/2021	11:40	29,50	727,00	6,36125	6,3959	37,201248	6,01229	29,721632	178,6950709	1543,925412	1320,056227	1289,694934	85752,00	857,52	-35,04%
1/4/2021	11:45	31,80	222,00	1,9425	1,99486	36,8952192	1,83594	29,4771328	54,11824719	467,5816557	399,7823157	390,5873224	44386,00	443,86	11,03%
1/4/2021	11:50	33,00	822,00	7,1925	7,2541	36,735552	6,79794	29,349568	199,5166023	1723,823444	1473,869044	1439,970056	147030,00	1470,30	-0,24%
1/4/2021	11:55	34,90	672,00	5,88	5,95623	36,4827456	5,55744	29,1475904	161,9859848	1399,558909	1196,622867	1169,100541	125755,00	1257,55	5,09%
1/4/2021	12:00	34,30	789,00	6,90375	6,97536	36,5625792	6,52503	29,2113728	190,6050839	1646,827925	1408,037875	1375,653004	109734,00	1097,34	-22,07%
1/4/2021	12:05	36,50	888,00	7,77	7,85855	36,269856	7,34376	28,977504	212,8038348	1838,625132	1572,024488	1535,867925	154973,00	1549,73	-1,42%
1/4/2021	12:10	36,20	1064,00	9,31	9,39624	36,3097728	8,79928	29,0093952	255,261791	2205,461874	1885,669902	1842,299495	169635,00	1696,35	-10,04%
1/4/2021	12:15	31,60	222,00	1,9425	1,99332	36,9218304	1,83594	29,4983936	54,15728075	467,9189056	400,0706643	390,869039	37886,00	378,86	-5,30%
1/4/2021	12:20	26,60	186,00	1,6275	1,63982	37,5871104	1,53822	30,0299136	46,1926137	399,1041823	341,2340759	333,3856922	32464,00	324,64	-4,86%
1/4/2021	12:25	27,80	267,00	2,33625	2,35781	37,4274432	2,20809	29,9023488	66,02707736	570,4739484	487,7552259	476,5368557	47719,00	477,19	-2,17%
1/4/2021	12:30	27,50	430,00	3,7625	3,78175	37,46736	3,5561	29,93424	106,4491509	919,7206635	786,3611673	768,2748604	73581,00	735,81	-6,43%
1/4/2021	12:35	27,00	211,00	1,84625	1,86165	37,533888	1,74497	29,987392	52,32709942	452,106139	386,5507488	377,6600816	37281,00	372,81	-3,55%
1/4/2021	12:40	28,90	1005,00	8,79375	8,82378	37,2810816	8,31135	29,7854144	247,557004	2138,892514	1828,7531	1786,691778	155238,00	1552,38	-15,11%
1/4/2021	12:45	31,80	980,00	8,575	8,62736	36,8952192	8,1046	29,4771328	238,9003705	2064,099201	1764,804817	1724,214306	174064,00	1740,64	-1,37%
1/4/2021	12:50	37,10	1034,00	9,0475	9,14067	36,1900224	8,55118	28,9137216	247,2464379	2136,209223	1826,458886	1784,450331	178349,00	1783,49	-2,35%
1/4/2021	12:55	41,30	506,00	4,4275	4,55301	35,6311872	4,18462	28,4672448	119,1246019	1029,236561	879,9972594	859,7573224	78397,00	783,97	-10,91%
1/4/2021	13:00	40,30	467,00	4,08625	4,20406	35,7642432	3,86209	28,5735488	110,3536171	953,4552516	815,2042401	796,4545426	82093,00	820,93	0,70%
1/4/2021	13:05	36,40	479,00	4,19125	4,27903	36,2831616	3,96133	28,9881344	114,8315664	992,1447341	848,2837476	828,7732214	85387,00	853,87	0,66%
1/4/2021	13:10	36,00	1414,00	12,3725	12,4572	36,336384	11,69378	29,030656	339,4781045	2933,090823	2507,792654	2450,113423	139666,00	1396,66	-44,31%
1/4/2021	13:15	35,30	751,00	6,57125	6,65056	36,4295232	6,21077	29,1050688	180,7648882	1561,808634	1335,346382	1304,633415	164236,00	1642,36	22,99%
1/4/2021	13:20	36,90	937,00	8,19875	8,29038	36,2166336	7,74899	28,9349824	224,2168893	1937,233923	1656,335004	1618,239299	189219,00	1892,19	14,24%
1/4/2021	13:25	36,50	645,00	5,64375	5,7323	36,269856	5,33415	28,977504	154,570353	1335,48785	1141,842111	1115,579743	152310,00	1523,10	33,39%
1/4/2021	13:30	34,70	544,00	4,76	4,83469	36,5093568	4,49888	29,1688512	131,2271613	1133,802674	969,4012859	947,1050563	98812,00	988,12	1,93%
1/4/2021	13:35	34,70	580,00	5,075	5,14969	36,5093568	4,7966	29,1688512	139,9113117	1208,833733	1033,552842	1009,781126	122728,00	1227,28	18,74%
1/4/2021	13:40	34,00	447,00	3,91125	3,98055	36,602496	3,69669	29,243264	108,1032816	934,012353	798,5805618	780,2132089	79351,00	793,51	-0,63%
1/4/2021	13:45	31,90	1293,00	11,31375	11,36688	36,8819136	10,69311	29,4665024	315,0885515	2722,365085	2327,622147	2274,086838	175410,00	1754,10	-24,64%
1/4/2021	13:50	37,80	1184,00	10,36	10,45856	36,0968832	9,79168	28,8393088	282,3852832	2439,808847	2086,036564	2038,057723	177782,00	1777,82	-14,78%
1/4/2021	13:55	42,00	978,00	8,5575	8,6884	35,538048	8,08806	28,392832	229,6429288	1984,114905	1696,418244	1657,400624	90379,00	903,79	-46,72%
1/4/2021	14:00	41,50	1166,00	10,2025	10,32955	35,604576	9,64282	28,445984	274,2995034	2369,94771	2026,305292	1979,70027	189735,00	1897,35	-6,36%
1/4/2021	14:05	37,40	446,00	3,9025	3,99798	36,1501056	3,68842	28,8818304	106,5283209	920,4046924	786,946012	768,8462538	78357,00	783,57	-0,43%
1/4/2021	14:10	37,40	642,00	5,6175	5,71298	36,1501056	5,30934	28,8818304	153,3434574	1324,887472	1132,778789	1106,724876	97758,00	977,58	-13,70%
1/4/2021	14:15	37,40	331,00	2,89625	2,99173	36,1501056	2,73737	28,8818304	79,06025608	683,0806125	584,0339237	570,6011435	56356,00	563,56	-3,51%
1/4/2021	14:20	37,40	1203,00	10,52625	10,62173	36,1501056	9,94881	28,8818304	287,3398431	2482,616244	2122,636889	2073,816241	183529,00	1835,29	-13,54%
1/4/2021	14:25	40,90	486,00	4,2525	4,37493	35,6844096	4,01922	28,5097664	114,5870233	990,0318814	846,4772586	827,0082816	73996,00	739,96	-12,58%
1/4/2021	14:30	37,60	1150,00	10,0625	10,15952	36,1234944	9,5105	28,8605696	274,4784472	2371,493784	2027,627185	1980,99176	189708,00	1897,08	-6,44%
1/4/2021	14:35	39,60	1143,00	10,00125	10,11367	35,8573824	9,45261	28,6479616	270,7980083	2339,694792	2000,439047	1954,428949	189623,00	1896,23	-5,21%
1/4/2021	14:40	41,50	1069,00	9,35375	9,4808	35,604576	8,84063	28,445984	251,4804195	2172,790825	1857,736155	1815,008224	180750,00	1807,50	-2,70%
1/4/2021	14:45	42,00	1053,00	9,21375	9,34465	35,538048	8,70831	28,392832	247,2535828	2136,270956	1826,511667	1784,501899	178118,00	1781,18	-2,48%
1/4/2021	14:50	43,10	1070,00	9,3625	9,50187	35,3916864	8,8489	28,2758976	250,2105903	2161,8195	1848,355672	1805,843492	181357,00	1813,57	-1,88%
1/4/2021	14:55	38,60	905,00	7,91875	8,02347	35,9904384	7,48435	28,7542656	215,2069877	1859,388374	1589,77706	1553,212187	148772,00	1487,72	-6,42%
1/4/2021	15:00	37,90	419,00	3,66625	3,76558	36,0835776	3,46513	28,8286784	99,89511838	863,0938228	737,9452185	720,9724785	84722,00	847,22	14,81%
1/4/2021	15:05	34,10	1121,00	9,80875	9,87882	36,5891904	9,27067	29,2326336	271,0060993	2341,492698	2001,976257	1955,930803	189508,00	1895,08	-5,34%
1/4/2021	15:10	35,20	305,00	2,66875	2,74729	36,4428288	2,52235	29,1156992	73,43998388	634,5214607	542,5158489	530,0379844	69514,00	695,14	28,13%
1/4/2021	15:15	39,40	1090,00	9,5375	9,64838	35,8839936	9,0143	28,6692224	258,4329715	2232,860874	1909,096047	1865,186838	188248,00	1882,48	-1,39%
1/4/2021	15:20	40,90	1028,00	8,995	9,11743	35,6844096	8,50156	28,5097664	242,3774896	2094,14151	1790,490991	1749,309699	175854,00	1758,54	-1,78%
1/4/2021	15:25	42,40	1051,00	9,19625	9,33023	35,4848256	8,69177	28,3503104	246,4143774	2129,020221	1820,312289	1778,445106	146085,00	1460,85	-19,75%
1/4/2021	15:30	42,50	1020,00	8,925	9,05975	35,47152	8,4354	28,33968	239,0565367	2065,448477	1765,958448	1725,341403	174847,00	1748,47	-0,99%
1/4/2021	15:35	40,70	1060,00	9,275	9,39589	35,7110208	8,7662	28,5310272	250,1086906	2160,939087	1847,60292	1805,108052	180455,00	1804,55	-2,33%
1/4/2021	15:40	37,10	736,00	6,44	6,53317	36,1900224	6,08672	28,9137216	175,9897275	1520,551246	1300,071315	1270,169675	131714,00	1317,14	1,31%
1/4/2021	15:45	40,40	1058,00	9,2575	9,37608	35,7509376	8,74966	28,5629184	249,9158246	2159,272725	1846,17818	1803,716081	181196,00	1811,96	-1,85%
1/4/2021	15:50	39,10	1052,00	9,205	9,31357	35,9239104	8,70004	28,7011136	249,7008364	2157,415226	1844,590018	1802,164448	181652,00	1816,52	-1,52%
1/4/2021	15:55	40,60	1034,00	9,0475	9,16762	35,7243264	8,55118	28,5416576	244,0648516	2108,720318	1802,955872	1761,487887	176782,00	1767,82	-1,95%
1/4/2021	16:00	42,20	1072,00	9,38	9,51244	35,5114368	8,86544	28,3715712	251,5264622	2173,188633	1858,076281	1815,340527	182111,00	1821,11	-1,99%
1/4/2021	16:05	40,10	352,00	3,08	3,19627	35,7908544	2,91104	28,5948096	83,24063454	719,1990824	614,9152155	600,7721655	101214,00	1012,14	64,60%
1/4/2021	16:10	37,60	323,00	2,82625	2,92327	36,1234944	2,67121	28,8605696	77,09264212	666,0804279	569,4987659	556,4002943	61485,00	614,85	7,96%
1/4/2021	16:15	35,60	310,00	2,7125	2,79412	36,3896064	2,5637	29,0731776	74,53490541	643,9815828	550,6042533	537,9403554	55715,00	557,15	1,19%
1/4/2021	16:20	38,20	978,00	8,5575	8,65914	36,0436608	8,08806	28,7967872	232,9101427	2012,343633	1720,553806	1680,981068	172053,00	1720,53	0,00%
1/4/2021	16:25	38,90	925,00	8,09375	8,20078	35,9505216	7,64975	28,7223744	219,7189836	1898,372018	1623,108075	1585,77659	164789,00	1647,89	1,53%
1/4/2021	16:30	38,60	715,00	6,25625	6,36097	35,9904384	5,91305	28,7542656	170,0254102	1469,019544	1256,01171	1227,123441	110007,00	1100,07	-12,42%
