meter;time;export_energy_wh;import_energy_wh;r1_varh;r2_varh;r3_varh;r4_varh
7;2022-06-21 15:00:00+02:00;1187000;0;0;28000;0;0
2;2022-06-21 14:00:00+02:00;1378000;0;0;125000;0;0
7;2022-06-21 14:00:00+02:00;1096000;0;0;23000;0;0
36;2022-06-21 14:00:00+02:00;24000;0;0;0;0;0
2;2022-06-21 13:00:00+02:00;1248000;0;0;104000;0;0
7;2022-06-21 13:00:00+02:00;950000;0;0;15000;0;0
36;2022-06-21 13:00:00+02:00;28000;0;0;1000;0;0
2;2022-06-21 12:00:00+02:00;1027000;0;0;77000;0;0
7;2022-06-21 12:00:00+02:00;792000;0;0;8000;0;0
36;2022-06-21 12:00:00+02:00;28000;0;0;0;0;0
2;2022-06-21 11:00:00+02:00;733000;0;0;56000;0;0
7;2022-06-21 11:00:00+02:00;579000;0;0;0;0;0
36;2022-06-21 11:00:00+02:00;20000;0;0;0;0;0
2;2022-06-21 10:00:00+02:00;404000;0;0;29000;0;0
7;2022-06-21 10:00:00+02:00;285000;0;0;0;0;0
36;2022-06-21 10:00:00+02:00;10000;0;0;0;1000;0
2;2022-06-21 09:00:00+02:00;172000;0;0;11000;0;0
7;2022-06-21 09:00:00+02:00;112000;0;0;0;0;0
36;2022-06-21 09:00:00+02:00;5000;0;0;0;2000;0
2;2022-06-21 08:00:00+02:00;32000;1000;0;1000;0;1000
7;2022-06-21 08:00:00+02:00;26000;1000;0;0;0;0
36;2022-06-21 08:00:00+02:00;1000;0;0;0;1000;0
2;2022-06-21 07:00:00+02:00;0;5000;0;0;0;3000
7;2022-06-21 07:00:00+02:00;0;2000;0;0;0;0
36;2022-06-21 07:00:00+02:00;0;0;0;0;0;1000
2;2022-06-21 06:00:00+02:00;0;5000;0;0;0;3000
7;2022-06-21 06:00:00+02:00;0;3000;0;0;0;0
36;2022-06-21 06:00:00+02:00;0;0;0;0;0;1000
2;2022-06-21 05:00:00+02:00;0;5000;0;0;0;3000
7;2022-06-21 05:00:00+02:00;0;3000;0;0;0;0
36;2022-06-21 05:00:00+02:00;0;0;0;0;0;0
2;2022-06-21 04:00:00+02:00;0;6000;0;0;0;1000
7;2022-06-21 04:00:00+02:00;0;3000;0;0;0;0
36;2022-06-21 04:00:00+02:00;0;0;0;0;0;1000
2;2022-06-21 03:00:00+02:00;0;7000;0;0;0;1000
7;2022-06-21 03:00:00+02:00;0;2000;0;0;0;0
36;2022-06-21 03:00:00+02:00;0;0;0;0;0;1000
2;2022-06-21 02:00:00+02:00;0;7000;0;0;0;1000
7;2022-06-21 02:00:00+02:00;0;3000;0;0;0;0
36;2022-06-21 02:00:00+02:00;0;0;0;0;0;0
2;2022-06-21 01:00:00+02:00;0;7000;0;0;0;1000
7;2022-06-21 01:00:00+02:00;0;3000;0;0;0;0
36;2022-06-21 01:00:00+02:00;0;0;0;0;0;1000
2;2022-06-21 00:00:00+02:00;0;7000;0;0;0;0
7;2022-06-21 00:00:00+02:00;0;3000;0;0;0;0
36;2022-06-21 00:00:00+02:00;0;0;0;0;0;1000
2;2022-06-20 23:00:00+02:00;0;7000;0;0;0;1000
7;2022-06-20 23:00:00+02:00;0;2000;0;0;0;0
36;2022-06-20 23:00:00+02:00;0;0;0;0;0;0
2;2022-06-20 22:00:00+02:00;6000;2000;0;2000;0;0
7;2022-06-20 22:00:00+02:00;8000;1000;0;0;0;0
36;2022-06-20 22:00:00+02:00;1000;0;0;0;1000;1000
2;2022-06-20 21:00:00+02:00;69000;0;0;9000;0;0
7;2022-06-20 21:00:00+02:00;78000;0;0;0;0;0
36;2022-06-20 21:00:00+02:00;6000;0;0;0;1000;0
2;2022-06-20 20:00:00+02:00;336000;0;0;32000;0;0
7;2022-06-20 20:00:00+02:00;317000;0;0;0;0;0
36;2022-06-20 20:00:00+02:00;13000;0;0;0;1000;0
2;2022-06-20 19:00:00+02:00;663000;0;0;60000;0;0
7;2022-06-20 19:00:00+02:00;584000;0;0;1000;0;0
36;2022-06-20 19:00:00+02:00;21000;0;0;0;0;0
2;2022-06-20 18:00:00+02:00;940000;0;0;89000;0;0
7;2022-06-20 18:00:00+02:00;819000;0;0;9000;0;0
36;2022-06-20 18:00:00+02:00;19000;0;0;0;0;0
2;2022-06-20 17:00:00+02:00;1165000;0;0;112000;0;0
7;2022-06-20 17:00:00+02:00;1006000;0;0;17000;0;0
36;2022-06-20 17:00:00+02:00;24000;0;0;0;1000;0
2;2022-06-20 16:00:00+02:00;1080000;0;0;99000;0;0
7;2022-06-20 16:00:00+02:00;1055000;0;0;20000;0;0
36;2022-06-20 16:00:00+02:00;27000;0;0;0;0;0
