signal_uuid,signal_name,device_uuid,description
fc30e8e8-bae2-4771-9b5b-0f0c3e02ade4,Comptador_Energia Reactiva Q1,c5ed9fab-e73c-40a5-acb3-113e22052fd6,Asomada
fa4f7b6d-f71e-42d3-a693-ca4b30e0a8f5,Comptador_Energia Reactiva Q2,c5ed9fab-e73c-40a5-acb3-113e22052fd6,Asomada
59699634-ffc5-478c-9eae-6af27a6b9c23,Comptador_Energia Reactiva Q3,c5ed9fab-e73c-40a5-acb3-113e22052fd6,Asomada
483f2e6f-e99d-455c-b31a-d5b897e7462e,Comptador_Energia Reactiva Q4,c5ed9fab-e73c-40a5-acb3-113e22052fd6,Asomada
0af1ee28-3a28-48b2-ac8d-502eb4faa60b,Comptador_Vr MT,c5ed9fab-e73c-40a5-acb3-113e22052fd6,Asomada
8bb0277c-ccf2-41b1-ab0c-81a5e99e5474,Comptador_Vs MT,c5ed9fab-e73c-40a5-acb3-113e22052fd6,Asomada
dd065f6a-4ded-41a8-98d3-ba239f9a2a47,Comptador_Vt MT,c5ed9fab-e73c-40a5-acb3-113e22052fd6,Asomada
3893ca3f-14d4-469f-9441-02e89310646d,Comptador_comunicacio_ok,c5ed9fab-e73c-40a5-acb3-113e22052fd6,Asomada
081c3324-9f77-46ff-a6cf-6472f2f215a9,Inversor 1_Potencia Activa,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
d9c3c3aa-0ba1-41e8-b54d-468f80076dd6,Inversor 1_Vdc,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
c33b39f0-117f-4d25-8d4d-21bf239043bd,Inversor 1_Idc,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
68cdecdd-b60a-405c-b9bd-1a4c34b3355e,Inversor 1_Frequencia,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
ef139b65-58fb-4286-85c9-a24105e4edc6,Inversor 1_Ir BT,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
37fd2f48-0c69-4182-aada-506697deea65,Inversor 1_Is BT,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
aaaf2017-f217-449c-85fa-744aaed67ba6,Inversor 1_It BT,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
11224649-b9c8-4321-b6d7-d4bcdb1a5a70,Inversor 1_Vr BT,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
ac9f08fe-9574-4b59-83d1-52f31091a5bb,Inversor 1_Vs BT,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
eb30f552-33df-46e4-b39b-c4d06eab221d,Inversor 1_Vt BT,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
155386cd-b902-48d4-a6ae-99f8c7b57fa9,Inversor 1_Energia,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
836ea7e2-7cae-4c60-b641-5653d0da95bc,Inversor 1_Energia total,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
4807d7f9-0c47-4614-b755-6911364cc375,Inversor 1_Temperatura placa electronica,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
17b27139-a9f0-4d05-8a27-911eae74ef1b,Inversor 1_Intensitat SCB1,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
7d2ab0e2-3f75-4d49-b137-018e0407eb07,Inversor 1_Intensitat SCB2,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
234656d1-388c-4c79-aa4b-c4c59ec1c8cc,Inversor 1_Intensitat SCB3,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
84eb8f25-899b-4987-bd5c-483da26aa397,Inversor 1_Intensitat SCB4,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
ac8e21db-0168-4822-be66-dc9006d93397,Inversor 1_Intensitat SCB5,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
57359703-3f75-4d4b-ba85-c1c76e65854e,Inversor 1_Intensitat SCB6,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
61753c62-ec61-4e6d-9936-46e2f01e46a0,Inversor 1_Intensitat SCB7,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
7f0a3f9e-09f5-4132-bf66-ce46fc345c55,Inversor 1_Intensitat SCB8,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
1e6ecf42-edb9-4dd2-ab72-21bebb053dfd,Inversor 1_Intensitat SCB9,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
ae5ff12d-511e-477d-b09b-2e900a1ecaec,Inversor 1_Intensitat SCB10,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
55e21cda-d478-4ff4-9070-77ea66a0934d,Inversor 1_Intensitat SCB11,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
761744b0-fed7-4254-a1ed-4b604933dcf9,Inversor 1_Intensitat SCB12,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
ca67b11d-c30e-4eea-9542-4c6d7606936c,Inversor 1_Intensitat SCB13,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
9dadda3a-4b21-42e5-82ca-896da6e6abcd,Inversor 1_Intensitat SCB14,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
392a7ce2-3a22-4602-a9c8-4113bcfe4679,Inversor 1_Intensitat SCB15,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
1c1732cb-0568-4d07-8fea-1717a5a7f1cc,Inversor 1_Intensitat SCB16,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
d3c660fd-e47d-465d-ae8e-caef4a358d81,Inversor 1_Intensitat SCB17,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
a6d47254-cc28-42c4-ab45-d00d536d0652,Inversor 1_Intensitat SCB18,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
edf68a72-e88d-4520-9354-79957ddd7d62,Inversor 1_Intensitat SCB19,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
d5ed0d95-8a98-4acb-8d1b-93e9dd154775,Inversor 1_Intensitat SCB20,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
e46f0d3a-c95a-4bd4-a3fe-dc9dd2809d85,Inversor 1_Intensitat SCB21,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
3d9512b6-7f7f-489f-9a38-970bcc709854,Inversor 1_Intensitat SCB22,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
db49fac0-10eb-44db-8ae3-d8d42c86adc0,Inversor 1_Idc_Modul 1,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
2cca02ab-dadb-4642-a15e-74b78705e142,Inversor 1_Vdc_Modul 1,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
7b656129-a183-41e7-83e8-6b03e1f429d5,Inversor 1_ Temperatura mitjana_Modul 1,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
592e8998-1f55-4599-bdd6-120b53f35e4a,Inversor 1_Idc_Modul 2,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
a75dad83-ba01-4f44-9ca6-a83be8f5fce9,Inversor 1_Vdc_Modul 2,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
47c2f1c1-3ce6-47af-a801-2ddef4d08a25,Inversor 1_ Temperatura mitjana_Modul 2,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
d09f14b2-74e1-470e-8aa9-a4c7a27c35d7,Inversor 1_Idc_Modul 3,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
0d45bc0e-a95c-44db-b2d6-bcd944702519,Inversor 1_Vdc_Modul 3,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
d59ff51a-8f1b-4c7a-897f-7a18704c5748,Inversor 1_ Temperatura mitjana_Modul 3,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
0a41d125-8c3c-4301-9a1f-8183a7533f20,Inversor 1_comunicacio_ok,fa28cd1b-d582-4162-b02f-c43eb8b94d23,Asomada
dcbf93aa-eff3-4277-bf76-6dbda10ecb8e,Estacio Metereologica_Irradiacio_Sonda neta,7ff6f43b-1349-43ad-af5a-3952e1d7311d,Asomada
38c5b7be-fdd6-4e84-956e-cebd64f8e254,Estacio Metereologica_Irradiacio_Sonda bruta,7ff6f43b-1349-43ad-af5a-3952e1d7311d,Asomada
ab8a48f9-faee-4e78-9121-c4f82a546047,Estacio Metereologica_Irradiacio_Mitja,7ff6f43b-1349-43ad-af5a-3952e1d7311d,Asomada
aeba40db-5646-48fb-aba1-624dcba18233,Estacio Metereologica_Temperatura ambient,7ff6f43b-1349-43ad-af5a-3952e1d7311d,Asomada
e894d976-5377-4503-8362-a4ec4b55876a,Estacio Metereologica_Temperatura panell,7ff6f43b-1349-43ad-af5a-3952e1d7311d,Asomada
48bdb569-329b-4f8b-b774-be963cb717f2,Estacio Metereologica_comunicacio_ok,7ff6f43b-1349-43ad-af5a-3952e1d7311d,Asomada
02c68a0c-0e23-4785-a5d0-a744f4eac0bd,Comptador_Energia exportada,5deb3780-02e2-4dcf-a6a7-de646991762c,Tahal
ecc980b3-5029-441d-b9ce-53117c036bdf,Comptador_Energia Importada,5deb3780-02e2-4dcf-a6a7-de646991762c,Tahal
674bf144-836b-4527-8604-a41f7215c8f1,Comptador_Energia Reactiva Q1,5deb3780-02e2-4dcf-a6a7-de646991762c,Tahal
aa8b6a0d-c53b-41b7-9001-fa05972c21c0,Comptador_Energia Reactiva Q2,5deb3780-02e2-4dcf-a6a7-de646991762c,Tahal
31ae7d09-95db-447d-b5bf-358b056ef5bf,Comptador_Energia Reactiva Q3,5deb3780-02e2-4dcf-a6a7-de646991762c,Tahal
fe3145f8-dfcf-47bb-808f-59aaf747a080,Comptador_Energia Reactiva Q4,5deb3780-02e2-4dcf-a6a7-de646991762c,Tahal
8e9182d5-4f76-4fb8-bec5-1c97b634d9ac,Comptador_Vr MT,5deb3780-02e2-4dcf-a6a7-de646991762c,Tahal
5f986a81-fb7e-4c96-ae0c-180e173b5f11,Comptador_Vs MT,5deb3780-02e2-4dcf-a6a7-de646991762c,Tahal
22596573-3772-4a86-9366-aa463d008174,Comptador_Vt MT,5deb3780-02e2-4dcf-a6a7-de646991762c,Tahal
7b30f478-c321-43a6-9c7b-bc89c2002ef0,Comptador_comunicacio_ok,5deb3780-02e2-4dcf-a6a7-de646991762c,Tahal
463342bd-ba4b-4fa8-91b4-425a4d6397cb,Inversor 111_Potencia Activa,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
5dfe5100-b4f9-4368-b337-51892823e63a,Inversor 111_Frequencia,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
2ff72596-f007-4a74-b7f7-3e565bdd33e5,Inversor 111_Energia,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
486563aa-2dc1-44c3-98b5-8d346e348d84,Inversor 111_Energia total,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
87fe9154-d802-415d-b0a2-2940b6540380,Inversor 111_Temperatura mitjana,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
cf67daa1-8704-4ffd-a5ca-5f24aa3275d5,Inversor 111_Vr BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
92c46308-f9bf-4c5a-8538-44662312d331,Inversor 111_Vs BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
12bb2534-3ec3-41f4-a8da-45983bb58932,Inversor 111_Vt BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
0f778c2b-d620-477a-a51b-c7ccf7f60ac6,Inversor 111_Ir BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
8980988f-e624-407b-9c52-b8d60a722427,Inversor 111_Is BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
260730da-afc1-4f59-a7c2-86a6f873395a,Inversor 111_It BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
52de4732-b315-4e23-86eb-36d39592f7ef,Inversor 111_Intensitat PV1,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
c51a0d39-e8fb-441e-a691-77100f399051,Inversor 111_Intensitat PV2,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
56def1f2-4bdc-4ed1-9303-ed510bb61308,Inversor 111_Intensitat PV3,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
967c2f3c-a383-4253-9e05-42b3daa12584,Inversor 111_Intensitat PV4,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
9a5873a9-1396-4a1d-99e2-b92668af8801,Inversor 111_Intensitat PV5,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
a8db3515-a151-421f-aa73-b438f7325533,Inversor 111_Intensitat PV6,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
30b39bb8-912b-4ca0-9240-ed4226eebad2,Inversor 111_Intensitat PV7,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
c658a8d0-7fd8-4ee7-896a-0a147ec40f4b,Inversor 111_Intensitat PV8,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
98d9aabb-262d-4904-85d3-1271071eb21d,Inversor 111_Voltatge PV1,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
9f6d7463-b401-455e-8377-eab98a6efd45,Inversor 111_Voltatge PV2,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
1eca74a8-51ac-43ae-873c-c31d968315ce,Inversor 111_Voltatge PV3,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
a39eda89-8031-4c56-8d01-a568b7a5e845,Inversor 111_Voltatge PV4,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
